plant_id,taxon_id,lat,lng,geolocation_notes,collection_id,planted_year,dedication_label,story,source_id
UVM-4547,gleditsia-triacanthos,44.470043,-73.196257,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,4c2fa32f-9eff-4f71-886a-645dc90c0e7f
UVM-4548,gleditsia-triacanthos,44.469971,-73.196439,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,6fc44963-c370-4ec7-9b67-2be18f9164d1
UVM-4549,acer-x-freemanii,44.470201,-73.196268,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,94937d8c-a05f-4974-8553-3e40165dde9d
UVM-4550,acer-x-freemanii,44.470308,-73.196148,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,1e6d210b-fab7-4dd1-a433-1743c16f4b10
UVM-2239,acer-rubrum,44.470418,-73.196054,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,d95e6fce-dbbf-412e-9445-e0f22d7f4982
UVM-4551,pinus-strobus,44.470394,-73.196387,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,d9887d9c-e968-40d6-8b73-7833ded654ca
UVM-4552,pinus-nigra,44.470328,-73.196422,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,8e77d51d-d053-42e5-b851-651677b0f12f
UVM-1826,pinus-nigra,44.470632,-73.196783,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,e3d47cb1-0f71-4612-a570-5f8a6d25f499
UVM-4553,pinus-strobus,44.470514,-73.196881,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,75a09cb0-5dd1-4e8b-986c-4a314f5f47db
UVM-1828,pinus-strobus,44.470450,-73.196925,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,cc3c4002-5cf8-49f3-8f4d-0bdb31f93f2b
UVM-1838,thuja-occidentalis,44.470453,-73.196999,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,92cc0940-9d31-4ccf-a9fc-e11d1de3cdda
UVM-4554,thuja-occidentalis,44.470490,-73.196963,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,2eefd8c2-b9db-4e1b-be2d-403ad7531d26
UVM-1927,thuja-occidentalis,44.470513,-73.196975,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,f833388e-ce90-4ecf-8514-322f5a0639cd
UVM-1926,pinus-strobus,44.470538,-73.196973,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,51ac1f45-ae15-465b-8718-cde7a3b925c7
UVM-1835,thuja-occidentalis,44.470580,-73.196941,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,9bcba0b1-4bbb-459f-9bdd-032847090435
UVM-4555,pinus-strobus,44.470590,-73.196997,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,56011a2a-149b-42dd-8e63-7e690f8cfa01
UVM-4556,pinus-strobus,44.470538,-73.197006,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,bc10676d-5cd9-464c-a648-1422121617cb
UVM-1831,pinus-strobus,44.470541,-73.197037,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,38efba71-f947-48c1-92a9-69d4ea81904a
UVM-4557,pinus-strobus,44.470460,-73.197069,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,ec56cf97-b7dc-4067-90a3-3cd670d56bd4
UVM-1829,pinus-strobus,44.470414,-73.197048,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,39af2cd7-4183-449e-b67e-c238b033ed1e
UVM-1839,thuja-occidentalis,44.470409,-73.197162,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,2f70821d-99ec-43c6-8f00-ce6deaec0d3a
UVM-1851,thuja-occidentalis,44.470617,-73.197055,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,dd0efc55-b613-4ac3-b2aa-f2bb2538282b
UVM-4558,pinus-strobus,44.470633,-73.197121,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,36e6fdff-21d7-41d4-80d4-3890c795818f
UVM-1854,pinus-strobus,44.470603,-73.197147,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,d49797c7-b338-4be8-b88d-15991e853b42
UVM-1856,pinus-strobus,44.470608,-73.197185,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,80239cb7-876c-43c8-a688-81a6e6623968
UVM-1855,pinus-strobus,44.470629,-73.197173,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,f25d1804-57ab-4815-afe2-04e24349b398
UVM-4559,acer-x-freemanii,44.470477,-73.197328,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,238fecb8-8391-498b-b792-b6c577a5a94a
UVM-4560,acer-x-freemanii,44.470392,-73.197316,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,c574e7b1-2b7d-4e2e-a4dc-325ac5022c15
UVM-1850,pinus-strobus,44.470435,-73.197265,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,41268854-aabd-4519-b766-8aca05b608a4
UVM-1849,pinus-strobus,44.470417,-73.197274,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,b7f9b0af-5b66-4ffb-b66b-dcd48ebc9ba9
UVM-1848,pinus-strobus,44.470410,-73.197261,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,3ca36cc6-7d30-41aa-9886-59e1dbdb0f1e
UVM-1847,pinus-strobus,44.470403,-73.197251,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,1632dcb9-4cfb-4a0a-82c4-22ae44d585e6
UVM-1846,pinus-strobus,44.470401,-73.197236,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,35100e3d-c08a-4e3e-bda4-93c2d83ff6a0
UVM-1845,pinus-strobus,44.470414,-73.197228,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,b85c191b-91f8-496b-89b8-3018a5d80774
UVM-1844,pinus-strobus,44.470402,-73.197216,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,64c30c1d-2ec6-479e-bddf-2e62b47965f1
UVM-1840,thuja-occidentalis,44.470360,-73.197236,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,37fb26c9-9207-4214-ac28-6a948da602e2
UVM-4561,acer-x-freemanii,44.470330,-73.197300,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,2d0631cd-9dc6-4308-9f78-ab00cf845b07
UVM-1825,acer-platanoides,44.470391,-73.196758,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,536aa0c4-e47f-4c66-9e7a-8ac59b22319b
UVM-4562,malus-sp,44.470415,-73.196722,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,c014df1c-49ec-4378-9bcf-ec539833c1a3
UVM-4563,acer-rubrum,44.470070,-73.196645,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,1b24d6ea-4e7c-4ceb-972c-e2d0323b1102
UVM-4564,acer-rubrum,44.470050,-73.196781,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,638e9591-e64e-4fce-9e84-cc057d727503
UVM-4565,acer-rubrum,44.469978,-73.196692,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,7d26859b-9825-4014-801e-934a30ef7725
UVM-4566,acer-rubrum,44.469966,-73.196832,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,046ef5e7-75c9-40c4-8cf6-e7092a27a95b
UVM-4567,acer-rubrum,44.469900,-73.196761,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,55c9a321-cd7d-43f0-86c1-0bf75ee18659
UVM-1860,pinus-strobus,44.469840,-73.196880,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,baa890ed-b377-4610-ba57-310d678e3f48
UVM-1861,pinus-strobus,44.469777,-73.196879,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,6b63cbdf-7a61-4397-bf2c-2aec046b8746
UVM-1859,pinus-strobus,44.469820,-73.196930,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,91c98409-6ab6-4d3c-8282-b326fbddad2e
UVM-1857,pinus-strobus,44.469837,-73.197015,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,ef3091a1-2b9f-427f-a395-fb1a997029e9
UVM-1868,pinus-strobus,44.469798,-73.197007,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,e9b7516f-c929-4835-b067-dea8a46d04a4
UVM-4568,pinus-strobus,44.469808,-73.197063,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,24def65d-0ff0-4611-b614-3bc36daef2db
UVM-1870,pinus-strobus,44.469764,-73.197037,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,bcc81078-e202-402c-8d9a-aec6a68fe7c5
UVM-1871,pinus-strobus,44.469772,-73.197087,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,6c004af3-9b79-4147-a124-1702dd50ec45
UVM-4569,pinus-strobus,44.469737,-73.197117,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,174e9e7a-e5ad-44d2-ac4b-8fe4c665bf46
UVM-1881,pinus-strobus,44.469694,-73.197130,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,813f03cd-2f23-4b9a-82d0-995991e28db0
UVM-4570,pinus-strobus,44.469736,-73.197071,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,9d043e1e-9d8c-45a5-8f44-67132136c708
UVM-1878,pinus-strobus,44.469715,-73.197047,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,d901d1a8-fd8f-4e42-b3fd-7455a17488ae
UVM-1882,pinus-strobus,44.469700,-73.197081,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,3837393d-cced-44dc-a7e8-467df3814bf0
UVM-1887,pinus-strobus,44.469674,-73.197096,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,abef284f-6fa8-4172-9aff-c2e3aa6c2973
UVM-1886,pinus-strobus,44.469659,-73.197055,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,e2345cbf-fcb0-4435-8f15-4a8be7351082
UVM-1883,pinus-strobus,44.469685,-73.197037,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,56159886-00d8-4428-a0eb-67ddd66ca26b
UVM-1884,pinus-strobus,44.469673,-73.197003,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,098e7339-53c9-4892-86f2-82e9d4584a56
UVM-1877,pinus-strobus,44.469663,-73.196970,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,f0220a00-415a-4c35-a8e6-96f870d642f2
UVM-1874,pinus-strobus,44.469703,-73.196944,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,6c89792c-b38b-4778-9b6e-39e4633020e9
UVM-1872,pinus-strobus,44.469738,-73.196918,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,3cc91174-7c47-4a1a-ae4e-d1214e5fdee9
UVM-4571,pinus-strobus,44.469640,-73.197105,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,47cb3215-99fd-42a9-8e09-a9e09ad0f672
UVM-1889,pinus-strobus,44.469614,-73.197114,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,996602b6-97a2-4fdc-8e91-2ac0dbd20b73
UVM-1890,pinus-strobus,44.469600,-73.197144,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,3b2f3070-5fca-4cbe-ad7b-2edc69f088d0
UVM-4572,ulmus-sp,44.469463,-73.197048,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,f3c109ea-33fe-4e75-a155-36a07243f4df
UVM-4573,ulmus-sp,44.469394,-73.197077,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,ddb996ce-3a15-4cd0-bd9e-ab87e3fa04cd
UVM-4574,pinus-strobus,44.469481,-73.197122,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,867882ae-0a77-46ee-9107-a2e8a438d3fe
UVM-4575,pinus-strobus,44.469467,-73.197174,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,b1a9771f-9590-4343-9338-614143ce14a0
UVM-4576,pinus-strobus,44.469439,-73.197200,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,d26c1263-dec2-46a1-b496-3e13e6eff7ad
UVM-4577,ulmus-sp,44.469393,-73.197234,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,2042590f-9030-4079-bdaf-c149a288c424
UVM-4578,pinus-strobus,44.469443,-73.197264,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,8356e3ec-6559-4ce8-af21-a225cf3a336c
UVM-4579,magnolia-sp,44.468827,-73.198159,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,acbc9708-07f9-41dc-a0b7-37c306439b74
UVM-4580,ulmus-sp,44.468823,-73.198280,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,8a58d442-69bf-419f-b032-91fa94e2e25a
UVM-0758,amelanchier-sp,44.476175,-73.195363,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,dffacccb-519e-4ea3-ac16-8ea280cb43f3
UVM-2612,thuja-occidentalis,44.483238,-73.192723,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,226f09f9-b696-4ba6-8c72-4363652bfa66
UVM-4581,gleditsia-triacanthos,44.468735,-73.197954,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,30211680-df07-4c4a-89b1-f5d9c4ed7359
UVM-2261,acer-saccharum,44.468431,-73.197836,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,048c1fc4-0a75-43e0-ac99-bc8a976d442a
UVM-2800,betula-alleghaniensis,44.468319,-73.197761,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,ecbf92bb-74cf-4d2e-ad50-81b7bb161a52
UVM-2263,gleditsia-triacanthos,44.468281,-73.197565,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,e29f0c02-deef-4157-9947-1540d6231f0d
UVM-2264,gleditsia-triacanthos,44.467928,-73.197495,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,a74d92fa-0f27-47d2-a1fc-76fecbb9509d
UVM-2268,acer-saccharum,44.467542,-73.198058,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,f8645c18-c9fc-4fb0-92bc-957fb0ba3028
UVM-2799,acer-rubrum,44.467474,-73.197839,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,a91c1ff6-11d1-403f-abcd-0d83abe5c380
UVM-2285,thuja-occidentalis,44.467253,-73.198004,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,1d71ac36-848c-44ae-82b7-9535da6ab504
UVM-2798,thuja-occidentalis,44.467256,-73.197965,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,6f464560-431a-4efb-969b-1dc0761765e0
UVM-2286,gleditsia-triacanthos,44.467090,-73.198098,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,a4d47589-42e5-49e6-b5d9-dcf357e96a93
UVM-2287,gleditsia-triacanthos,44.467038,-73.198052,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,6aa4dbb5-8abd-44a0-85db-85a3508a9d09
UVM-4582,acer-rubrum,44.466864,-73.198112,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,e572de44-39a5-4d8a-9a2a-688493096847
UVM-4583,acer-rubrum,44.466758,-73.198206,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,c093b9a2-0fba-4c38-b451-f644d9761f7e
UVM-2294,syringa-reticulata,44.466633,-73.198586,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,dc128873-d7e5-43aa-9db9-4744e1b96673
UVM-2293,syringa-reticulata,44.466692,-73.198633,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,add32198-884d-499c-ac0a-d4fab9d9f25f
UVM-2299,syringa-reticulata,44.466673,-73.198683,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,4e8614de-cd39-40ab-b1d0-5bc015a2ddfe
UVM-2298,syringa-reticulata,44.466637,-73.198719,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,e58992ab-4ae4-4252-a271-1734ebc48b1a
UVM-4584,syringa-reticulata,44.466610,-73.198725,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,87bad0fd-0f4b-4339-963c-ced84dbee70d
UVM-4585,syringa-reticulata,44.466573,-73.198719,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,404a465b-50b7-4c84-82c6-f6030a088f1c
UVM-2295,syringa-reticulata,44.466567,-73.198658,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,2e7c11d3-b31e-4f40-ac08-745e03c27398
UVM-2300,ulmus-sp,44.466672,-73.198817,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,3b0a392c-ad19-43e4-aba9-a6321abb6b9f
UVM-2503,syringa-reticulata,44.466688,-73.198866,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,1c127674-5d0a-411b-9cba-d7ca0b44cf73
UVM-4586,syringa-reticulata,44.466659,-73.198905,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,b721e977-193d-4a0e-9d2a-41012a5c430f
UVM-2501,syringa-reticulata,44.466601,-73.198870,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,ec99b45a-107b-45df-a26e-05f1bd62b6d6
UVM-2504,quercus-palustris,44.466706,-73.199028,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,a1627b15-9cff-4ad4-94e3-01bc8dd602ad
UVM-4587,acer-platanoides,44.466713,-73.199229,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,62db8c20-eb6a-4625-8dc9-841c6a562dde
UVM-4588,acer-rubrum,44.466746,-73.199310,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,c3be6d6a-be35-4939-9bc2-8b2c4f1c3a5e
UVM-4589,acer-rubrum,44.466764,-73.199381,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,de5b78b6-28f3-4927-87c1-b9ed058692b3
UVM-4590,acer-rubrum,44.466794,-73.199474,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,968341b2-4b50-4352-b471-dfc70dc09c36
UVM-2466,acer-platanoides,44.467985,-73.199999,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,315dad29-962b-469e-846c-c83b4aefd3cc
UVM-2467,malus-sp,44.467987,-73.200086,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,f3c4f57a-c38d-4c8c-a3b1-a6950a7281e0
UVM-2468,pinus-strobus,44.467979,-73.200161,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,78b6660c-669b-4260-ac23-1f5e554fa9c2
UVM-2797,tilia-americana,44.468028,-73.200432,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,628a8dfe-c4db-482d-8f41-640c0c466fe1
UVM-2483,malus-sp,44.468102,-73.200420,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,b940af4c-1269-420c-8fbd-ddff9dee9bd7
UVM-2470,malus-sp,44.468281,-73.200058,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,5494e70e-e4ea-45a5-ac0e-659ba220d189
UVM-2469,malus-sp,44.468307,-73.199997,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,c51d34b3-9d5a-488b-8805-31e02a957c2c
UVM-2100,malus-sp,44.468343,-73.200070,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,2a5e0674-0d08-4b71-bf94-ae3628a0a67e
UVM-2796,malus-domestica,44.468250,-73.200258,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,dfa2c9f8-e1fe-4ef6-bf24-5c48296d1321
UVM-2096,betula-lenta,44.468311,-73.200263,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,bb8505a5-bd70-40f5-b916-7d74fdce9cc7
UVM-2097,malus-sp,44.468354,-73.200220,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,65b7b930-dab8-477c-bfeb-a581ba470bda
UVM-2795,malus-sp,44.468460,-73.200093,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,4d849096-dc30-4cc2-b179-5367191e3607
UVM-2079,catalpa-speciosa,44.468432,-73.199771,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,77daa4d3-f47d-497e-8fd8-5414769078c9
UVM-2078,catalpa-speciosa,44.468430,-73.199687,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,d6be07e7-36dd-40fd-8cef-5d2e7d301254
UVM-2076,catalpa-speciosa,44.468476,-73.199740,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,34705bfb-87c8-439c-9272-2d1d5798387f
UVM-2077,catalpa-speciosa,44.468488,-73.199668,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,c755e76d-04ad-4124-bc42-01365605d1c8
UVM-2074,catalpa-speciosa,44.468541,-73.199653,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,1f82a18a-8336-4500-a777-22c418954369
UVM-2092,malus-sp,44.468701,-73.200098,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,0af5e301-5ecc-494f-ba01-077639edd0b5
UVM-2091,malus-sp,44.468824,-73.200100,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,035cc0d8-35ff-4025-8409-63f9c4b20817
UVM-2089,picea-abies,44.468951,-73.200122,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,6b51631f-8b77-423a-93bb-3cd37508dfdf
UVM-2088,picea-abies,44.469011,-73.200102,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,34894ce2-139d-405b-82aa-4c4ff8d0d509
UVM-4591,malus-sp,44.469162,-73.200152,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,504c5e41-9427-4332-9c10-20b1b9aa04c2
UVM-2082,thuja-occidentalis,44.469059,-73.200063,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,857d78c9-dd8b-490b-b568-e36047e7c912
UVM-4592,acer-saccharum,44.469144,-73.200062,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,4f20f0ab-1799-4c42-9735-ffe9c59495b1
UVM-2792,quercus-bicolor,44.469123,-73.199927,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,a6b90526-b8a4-4343-ad5e-b514284474e8
UVM-1937,quercus-palustris,44.470583,-73.198018,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,86a3141f-c342-4032-84c9-204c4710e9dc
UVM-2759,pinus-strobus,44.470684,-73.197975,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,48a5442e-3c9b-4760-8853-c63ff5a06d62
UVM-2760,pinus-strobus,44.470760,-73.197952,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,bf79c3b5-1a0a-4ca5-8d00-e9a132894c3b
UVM-2762,pinus-strobus,44.470757,-73.198031,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,2a7d510b-4a23-4906-acee-ed3c67bb0321
UVM-2754,pinus-strobus,44.470690,-73.198052,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,7d0fad93-df53-44cd-9bbc-955fe58b098e
UVM-2753,pinus-strobus,44.470676,-73.198168,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,67072f66-2811-4284-b808-a0ff92b18d8c
UVM-2751,pinus-strobus,44.470685,-73.198300,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,72067dcf-8349-4a4f-a21d-1d32ac8acc33
UVM-2752,pinus-strobus,44.470809,-73.198156,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,bf7a987a-6830-4631-b315-7cb366a5ff0a
UVM-2749,pinus-strobus,44.470767,-73.198340,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,e7daa4db-1a87-4bd0-b3d7-6861ef6bd777
UVM-2748,pinus-strobus,44.470758,-73.198392,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,3ec662f2-0227-4837-acdc-6821e599272c
UVM-2750,pinus-strobus,44.470785,-73.198488,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,e0048046-7731-43bd-a002-2cb773b7b95f
UVM-2767,pinus-strobus,44.470844,-73.198598,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,59e044da-9f80-4cdc-81a6-105f68131549
UVM-2747,pinus-strobus,44.470786,-73.198654,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,86a12147-ed47-4faf-95ea-78dc82490458
UVM-2757,pinus-strobus,44.470798,-73.198757,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,0db1ceab-16b8-49af-86ae-9a244c66431b
UVM-2758,pinus-strobus,44.470822,-73.198798,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,14e6bdc7-e843-4c1a-8d4d-bb236de2db06
UVM-2746,pinus-strobus,44.470858,-73.198799,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,72d97fc0-8e8a-4b59-8dd1-d1bbe270a035
UVM-2745,pinus-strobus,44.470792,-73.198828,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,865ddd65-06ca-4437-b5ea-35713179fa1d
UVM-2756,pinus-strobus,44.470822,-73.198855,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,0b912a3e-2f03-4d5a-9020-9a11a6debb2c
UVM-2744,pinus-strobus,44.470814,-73.198903,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,a01c8209-665d-4309-848f-eaf507c081f6
UVM-2755,pinus-strobus,44.470839,-73.198934,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,f2320a81-3065-4354-913f-90d70fa8597a
UVM-2743,pinus-strobus,44.470796,-73.198940,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,63d282e9-741e-437e-bf35-06f6d422b78d
UVM-2742,pinus-strobus,44.470822,-73.198979,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,8d47fdbf-9958-4756-9b16-fd9236790d86
UVM-2740,pinus-strobus,44.470818,-73.199022,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,26568022-5ec0-4038-9b4f-9f1732d76b9c
UVM-2739,picea-abies,44.470799,-73.199096,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,7999d285-51b7-42c7-b283-05b08aa1340e
UVM-2741,pinus-strobus,44.470878,-73.199058,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,cb8040d1-000a-4fa5-97f6-560e7876a222
UVM-2785,pinus-strobus,44.470905,-73.199020,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,feefe256-a99a-412b-9989-97b55283f8d1
UVM-2784,pinus-strobus,44.470868,-73.199011,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,04e76106-31f2-4862-a5f9-3339d45520a1
